taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t5	0	1	1
t6	0	1	0
t7	0	1	1
t9	0	1	0
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	0	1	0
t19	1	0	0
t20	0	1	1
t21	0	1	1
t22	1	1	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t34	0	0	1
t35	0	1	1
t36	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	1	0
t43	0	1	0
t44	0	1	0
t46	1	0	0
t47	1	1	0
t50	0	0	1
t53	0	1	0
t55	1	1	0
t56	0	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t63	0	0	1
t64	0	1	0
t66	1	0	0
t67	0	1	0
t68	1	1	0
t70	0	1	0
t71	1	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t78	1	0	0
t80	1	1	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
