taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	1	1
t5	0	1	0
t6	1	0	0
t8	0	0	1
t9	0	0	1
t10	1	1	1
t12	1	1	1
t14	0	0	1
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	0	1
t23	0	1	1
t24	0	1	1
t25	0	1	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t30	0	1	0
t31	0	1	0
t32	1	1	1
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	1	1
t42	1	1	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t58	0	1	0
t59	0	1	0
t60	1	1	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	0	1	0
t72	1	1	0
t74	1	0	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	0	1	0
t85	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	0	1	0
t93	1	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
