taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t9	1	0	0
t12	1	1	1
t13	0	0	1
t14	1	1	0
t15	0	1	0
t16	0	0	1
t17	1	1	0
t19	0	1	0
t20	0	1	1
t21	0	1	1
t22	1	1	0
t23	1	0	0
t24	0	0	1
t25	0	1	1
t26	0	1	0
t27	1	0	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t33	1	1	0
t35	1	1	0
t36	1	1	0
t37	0	1	0
t39	1	1	0
t41	0	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	0	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	0	1	0
t62	0	1	0
t64	1	0	0
t65	1	1	0
t66	1	1	0
t67	1	1	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t78	1	0	0
t80	1	0	0
t83	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
