taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	1	1
t7	0	0	1
t9	1	1	0
t10	0	1	1
t11	0	1	1
t12	0	1	0
t13	1	1	0
t14	0	1	0
t18	0	0	1
t20	0	1	0
t21	1	1	1
t22	1	1	0
t23	0	1	0
t25	1	0	0
t27	1	1	1
t28	0	1	0
t30	0	1	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t37	1	1	0
t39	1	1	0
t40	1	1	1
t41	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t54	0	1	0
t55	1	1	0
t56	0	1	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	1	1	0
t62	0	1	0
t63	0	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	0	1	0
t73	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	1	0
t79	0	1	0
t81	1	1	0
t82	1	0	0
t84	1	1	0
t88	1	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	1	0
t113	1	1	0
t116	0	1	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	0	1	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	0	1	0
t137	1	1	0
t138	0	1	0
t139	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	1	0
t150	1	1	0
t151	0	1	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t172	1	1	0
t173	1	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t184	0	1	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
