taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t7	1	0	0
t8	0	1	1
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	0	1	0
t22	0	1	0
t26	1	0	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t33	0	1	0
t35	0	1	0
t36	0	1	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	0	0
t47	1	1	0
t48	1	1	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	1	0
t66	1	0	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	1	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
