taxon	int_1	int_2	int_3
t2	0	1	0
t3	1	1	1
t4	0	0	1
t5	0	1	0
t9	0	0	1
t10	1	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	1
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t20	0	1	1
t21	1	1	0
t22	1	1	0
t23	0	1	1
t25	0	1	1
t27	1	1	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	1
t33	0	1	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	0	1
t45	0	0	1
t47	0	1	0
t49	0	1	0
t50	0	0	1
t51	0	1	0
t52	1	0	0
t53	0	1	0
t54	0	1	1
t55	0	0	1
t60	0	0	1
t61	1	0	1
t63	1	1	0
t67	0	1	0
t68	0	1	0
t70	1	1	0
t71	1	1	0
t72	1	0	0
t73	0	1	0
t74	1	1	0
t75	1	1	0
t76	0	1	0
t77	0	1	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t84	0	1	0
t86	1	0	0
t90	1	0	0
t91	0	1	1
t95	1	0	0
t96	0	1	0
t97	0	1	0
t98	1	1	0
t99	1	0	0
t101	0	1	0
t102	0	1	0
t104	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	0	1	1
t115	0	1	0
t117	0	1	0
t120	0	1	1
t121	1	0	0
t123	0	1	0
t124	0	1	0
t125	0	1	0
t126	0	1	0
t127	0	1	0
t128	1	1	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	1	0
t137	1	1	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	0	1	0
t142	1	0	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t147	1	1	1
t148	0	1	0
t149	1	0	0
t151	0	1	0
t152	0	1	0
t153	1	1	0
t154	1	1	0
t155	1	0	0
t156	1	1	0
t160	1	0	0
t162	0	1	0
t164	0	1	0
t165	0	1	0
t166	1	0	0
t167	1	1	0
t169	1	0	0
t170	1	0	0
t172	0	1	0
t173	0	1	0
t174	0	1	0
t175	0	1	0
t176	1	0	0
t177	1	1	1
t181	0	1	0
t182	0	1	0
t183	0	1	0
t184	1	0	0
t185	0	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	1	0
t202	0	1	0
t203	1	1	0
t205	1	0	0
t207	1	1	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	0	1	0
t217	0	1	0
t218	1	1	0
t219	1	0	0
t220	1	0	0
t224	0	1	0
t226	0	1	0
t228	1	1	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t240	0	1	0
t243	1	0	0
t244	0	1	0
t245	0	1	0
t246	1	1	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	1	0
t253	1	1	0
t254	1	1	0
t258	0	1	0
t259	1	1	0
t260	1	1	0
t261	0	1	0
t262	0	1	0
t263	0	1	0
t265	1	0	0
t266	1	1	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	1	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	0	1	0
t283	1	0	0
t285	1	1	0
t286	1	1	0
t287	0	1	0
t288	1	1	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	1	0
t293	0	1	0
t294	1	0	0
t296	1	1	0
t298	1	1	0
t299	0	1	0
t301	1	0	0
t302	1	1	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t317	0	1	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	1	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t338	1	0	0
t339	0	1	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
