taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	1	0
t6	0	0	1
t7	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	0	0	1
t13	0	0	1
t14	1	1	1
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	1
t23	0	1	0
t24	1	1	0
t25	0	1	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	0	1	0
t39	1	0	0
t42	1	1	0
t44	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	1	0
t66	1	0	0
