taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t5	0	1	1
t7	0	0	1
t9	0	1	0
t10	1	1	1
t11	0	0	1
t12	1	1	1
t14	0	1	0
t15	0	1	0
t16	1	1	1
t17	0	1	0
t18	0	1	1
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	1
t27	0	0	1
t29	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t38	0	1	0
t40	1	1	0
t42	1	1	0
t43	1	0	0
t45	0	1	0
t46	1	1	1
t47	0	1	0
t48	0	1	0
t49	0	0	1
t50	1	1	0
t51	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t60	1	1	0
t61	1	1	1
t63	0	1	0
t65	0	1	1
t66	0	1	1
t67	1	1	1
t68	0	1	0
t69	1	1	0
t70	1	0	1
t72	0	1	0
t73	1	1	0
t76	0	1	0
t78	1	1	0
t82	0	1	0
t83	1	0	0
t85	1	1	0
t86	1	1	0
t87	0	1	0
t88	0	1	0
t89	0	1	0
t90	0	1	0
t91	1	1	0
t92	1	1	0
t93	1	1	0
t94	1	1	0
t95	1	0	0
t97	1	0	0
t100	1	1	0
t101	1	1	0
t104	0	1	0
t105	0	1	0
t107	0	1	0
t108	0	1	0
t109	1	0	0
t111	1	0	0
t112	0	1	0
t113	0	1	0
t114	0	1	0
t115	0	1	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	1	0
t125	1	1	1
t126	0	1	1
t129	1	0	0
t131	0	0	1
t133	0	0	1
t134	1	1	0
t135	0	1	1
t136	0	1	0
t139	0	1	0
t140	1	0	0
t143	1	0	0
t146	0	1	1
t148	1	1	0
t150	1	1	0
t151	1	1	0
t154	1	0	0
t158	1	0	0
t160	0	1	0
t165	1	1	0
t166	1	1	0
t167	1	0	0
t168	1	0	0
t170	0	0	1
t171	0	1	0
t173	1	1	0
t174	0	1	0
t175	1	0	0
t176	1	0	0
t177	0	1	0
t178	1	1	0
t179	0	1	0
t180	1	0	0
t181	1	1	0
t184	1	0	0
t185	1	1	0
t186	0	1	0
t187	1	0	0
t189	1	0	0
t192	0	1	0
t198	0	0	1
t200	1	1	0
t202	1	1	0
t203	1	0	0
t205	0	1	0
t206	1	0	0
t207	1	1	0
t208	1	1	0
t209	1	0	0
t212	1	1	0
t213	0	1	0
t214	1	1	0
t215	1	0	0
t216	0	1	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	1	0
t226	0	1	0
t227	1	0	0
t228	1	0	0
t229	1	1	0
t230	1	0	0
t231	1	0	0
t232	0	1	1
t233	0	1	1
t234	1	1	0
t236	1	1	0
t237	0	1	0
t238	1	1	0
t239	0	1	0
t243	0	1	0
t244	1	0	0
t245	1	0	0
t246	0	1	0
t248	1	1	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	1	0
t259	0	1	0
t260	1	1	0
t262	0	1	0
t263	1	0	0
t264	1	1	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	1	0
t273	1	0	0
t275	1	0	0
t276	1	1	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t292	0	1	1
t293	0	1	0
t294	1	1	0
t295	1	1	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	1	0
t302	1	1	0
t303	1	1	0
t304	0	1	0
t305	1	1	0
t306	1	0	0
t310	1	0	0
t311	1	1	0
t312	1	0	0
t313	0	1	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	1	0
t338	0	1	0
t340	1	0	0
t342	1	0	0
t343	0	1	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	1	1
t363	1	0	0
t364	1	1	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
