taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	1	1
t10	0	1	1
t11	0	1	0
t12	0	1	0
t13	1	1	1
t15	1	0	0
t16	1	0	0
t17	0	0	1
t18	0	1	0
t19	0	1	1
t20	0	1	1
t21	1	1	0
t22	0	1	0
t23	0	1	1
t25	0	1	1
t26	1	0	0
t27	0	1	0
t28	1	1	1
t29	0	1	0
t31	0	1	1
t34	0	1	0
t36	0	1	1
t38	0	1	0
t40	1	0	0
t41	0	0	1
t42	1	1	0
t43	0	1	0
t44	0	1	0
t45	0	1	0
t46	0	1	1
t48	0	1	0
t51	0	1	1
t52	1	1	0
t53	1	0	0
t54	0	1	1
t55	1	1	0
t56	1	1	1
t57	1	1	0
t58	1	0	0
t60	0	1	0
t62	1	1	1
t63	1	1	0
t64	1	1	0
t65	1	1	0
t66	1	0	0
t67	0	1	0
t69	1	0	0
t70	1	0	0
t72	1	1	0
t73	0	1	0
t74	0	1	0
t75	1	1	0
t77	1	0	0
t78	1	1	1
t79	0	1	0
t80	0	1	0
t81	1	1	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	1
t87	0	0	1
t88	0	1	0
t89	1	1	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	0	1	0
t99	1	1	0
t100	1	1	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	0	1	0
t118	0	1	0
t119	0	1	0
t120	1	1	0
t121	1	1	0
t122	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	0	1	0
t131	1	1	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	0	1	0
t143	0	1	0
t146	1	1	0
t149	0	1	0
t150	0	1	0
t151	1	0	0
t152	1	0	0
t153	1	1	0
t155	0	1	0
t156	1	0	0
t159	1	0	0
t161	0	1	0
t162	0	1	0
t163	1	1	0
t164	1	0	0
t166	1	0	0
t169	1	1	0
t170	1	1	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	1	0
t183	0	1	0
t185	1	0	0
t186	1	0	0
t190	1	1	0
t191	1	0	0
t192	1	0	0
t193	0	1	0
t195	1	1	0
t196	1	1	0
t197	1	1	0
t198	1	1	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t208	1	1	0
t209	1	1	0
t210	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	1	0
t218	0	1	0
t222	1	1	0
t223	1	0	0
t225	0	1	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t236	0	1	0
t238	1	0	0
t240	1	1	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t253	0	1	0
t254	0	1	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t270	0	1	0
t271	0	1	0
t272	1	0	0
t274	1	0	0
t275	1	1	0
t276	1	0	0
t277	0	1	0
t278	1	1	0
t279	0	1	0
t280	1	0	0
t281	1	1	0
t284	1	1	0
t286	0	1	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	1	0
t296	1	1	0
t298	0	1	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	1	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	1	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	1	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
