taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	1
t8	0	1	0
t12	0	1	0
t13	0	1	1
t14	0	1	0
t15	1	1	1
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	0	0	1
t23	1	1	0
t24	0	1	0
t25	1	0	0
t26	1	1	0
t27	0	1	1
t28	1	1	0
t30	0	1	1
t31	1	1	1
t32	0	1	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t41	0	1	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	0	1	0
t49	1	0	0
t50	1	1	0
t51	1	1	0
t53	0	1	0
t55	1	0	0
t56	1	1	0
t58	0	1	0
t59	0	1	0
t60	1	1	0
t61	0	1	0
t63	1	0	0
t65	1	1	0
t66	1	1	0
t68	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t86	0	1	0
t87	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	0	1	0
t101	0	1	0
t103	1	0	0
t107	0	1	0
t108	1	1	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	1	0
t118	1	0	0
t120	1	1	0
t122	1	0	0
t123	1	1	0
t124	1	1	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t135	0	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t145	0	1	0
t146	0	1	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
