taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	1	1
t9	0	1	0
t10	1	1	0
t12	1	1	1
t15	0	0	1
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t21	0	1	1
t22	0	1	0
t24	0	1	0
t26	0	1	0
t28	1	1	0
t29	0	1	0
t31	0	1	0
t32	0	1	1
t34	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t41	1	1	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t47	0	1	0
t48	1	0	0
t50	1	1	0
t51	0	1	0
t52	0	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t66	1	0	0
t67	1	1	0
t68	0	1	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	0	1	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
