taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	1	1	0
t6	0	1	1
t7	1	1	0
t10	1	1	0
t11	0	1	0
t13	1	1	0
t15	0	1	1
t16	0	1	1
t21	1	1	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	1	0
t31	1	1	0
t34	1	1	0
t38	0	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	1
t43	0	0	1
t44	0	0	1
t45	0	1	1
t46	1	1	0
t48	0	1	1
t49	0	0	1
t50	0	1	0
t52	0	1	0
t53	0	1	0
t54	1	1	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t66	0	1	0
t67	1	1	0
t68	1	1	0
t69	0	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	0	0	1
t79	1	1	0
t80	1	0	0
t81	0	0	1
t82	0	1	1
t83	0	1	0
t84	0	1	1
t85	1	1	0
t86	0	1	0
t88	1	0	0
t91	1	1	0
t92	0	1	0
t93	1	1	0
t94	0	1	0
t95	1	1	0
t96	0	0	1
t98	0	1	0
t99	0	1	0
t101	0	1	0
t102	1	0	0
t103	1	1	0
t104	0	1	0
t105	0	1	0
t106	0	1	0
t107	1	1	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	1	0
t118	1	0	0
t120	1	0	0
t121	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	1	0
t130	1	0	0
t133	1	1	0
t134	0	1	0
t135	1	0	0
t136	1	0	0
t139	0	1	1
t140	1	1	0
t142	0	1	0
t144	0	1	0
t145	0	1	0
t148	1	0	0
t149	1	1	0
t150	1	1	0
t151	1	1	0
t153	1	0	0
t155	0	1	0
t156	1	0	0
t157	1	0	0
t159	0	1	0
t160	1	1	0
t161	0	1	0
t162	0	1	0
t163	0	1	0
t164	1	1	0
t165	1	1	0
t166	0	1	0
t167	1	0	0
t170	0	1	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	1	0
t195	0	1	0
t196	1	1	0
t197	0	1	0
t198	0	1	0
t200	1	1	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	0	1	0
t209	1	1	0
t210	1	0	0
t211	1	0	0
t212	1	1	0
t214	0	1	0
t215	0	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	1	0
t230	1	0	0
t232	1	0	0
t233	0	1	0
t235	1	1	0
t236	1	0	0
t238	1	0	0
t239	0	1	0
t240	1	1	0
t242	1	1	0
t243	1	1	0
t244	1	1	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	1	0
t262	0	1	0
t263	1	1	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	1	0
t290	0	1	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t311	1	0	0
