taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	1
t4	0	0	1
t5	0	1	1
t6	1	1	0
t7	1	1	0
t8	0	1	1
t9	0	1	0
t10	1	1	1
t11	0	1	0
t12	0	1	1
t13	1	1	1
t14	0	1	1
t15	0	1	1
t17	0	1	1
t18	1	1	0
t19	0	0	1
t20	1	0	0
t22	0	1	0
t23	1	1	0
t24	0	1	1
t25	0	1	0
t26	1	1	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	0	1	1
t39	1	0	0
t40	1	1	0
t41	0	1	1
t43	1	1	0
t45	1	0	0
t46	1	1	1
t47	1	1	1
t49	1	1	0
t51	0	1	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t56	1	0	0
t58	1	0	0
t59	1	1	1
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t66	0	1	0
t68	1	1	0
t69	1	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t83	1	1	0
t84	0	1	1
t85	0	1	0
t86	0	1	0
t87	1	1	0
t88	1	1	0
t90	1	1	0
t93	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t99	1	0	0
t104	1	0	0
t105	0	1	0
t106	0	1	0
t107	0	1	0
t108	1	0	0
t110	1	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	0	1	0
t125	1	1	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	0	1	0
t136	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
