taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	1
t5	1	1	1
t6	0	1	1
t9	0	1	0
t10	1	1	0
t12	0	1	0
t13	1	1	0
t15	0	1	1
t16	0	0	1
t19	0	1	1
t20	0	0	1
t21	1	1	0
t22	0	1	0
t23	1	0	0
t25	1	1	0
t26	1	1	0
t28	0	0	1
t29	0	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t34	1	1	0
t35	1	1	0
t36	1	1	0
t37	0	1	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t41	1	0	0
t42	0	1	0
t44	0	1	0
t45	0	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	0	0	1
t51	0	1	1
t53	1	1	1
t54	0	1	0
t55	0	1	0
t57	1	1	1
t58	0	1	0
t60	1	1	1
t61	0	1	0
t62	0	1	0
t64	1	1	0
t66	1	1	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	0	1	1
t74	1	1	0
t76	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t82	1	0	0
t83	0	1	0
t84	1	1	0
t85	1	1	0
t86	0	1	0
t89	1	1	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	1	1
t98	1	1	1
t100	0	1	1
t101	1	1	0
t102	0	1	0
t103	0	1	0
t104	1	1	0
t105	1	1	0
t106	1	1	0
t109	1	1	0
t110	0	1	0
t111	0	1	0
t112	1	1	0
t113	0	1	0
t114	0	1	0
t115	0	1	0
t116	1	1	0
t117	0	1	0
t118	1	1	0
t120	0	1	0
t121	0	1	0
t122	1	1	0
t123	1	1	0
t124	1	1	0
t125	1	1	0
t126	1	0	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t134	0	0	1
t137	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	0	1	0
t150	1	0	0
t151	1	1	0
t153	1	0	0
t155	0	1	0
t156	0	1	0
t157	0	1	0
t158	0	1	0
t159	1	1	0
t160	1	1	0
t161	1	1	0
t162	0	1	0
t164	1	1	0
t165	0	1	0
t167	0	1	0
t170	1	1	0
t171	1	1	0
t172	0	1	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	0	1	0
t181	0	1	0
t185	1	1	0
t186	0	1	0
t187	1	0	0
t189	1	1	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t203	0	1	0
t204	1	1	0
t205	1	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	1	0
t216	1	0	0
t218	1	1	0
t219	0	1	0
t220	0	1	0
t221	1	0	0
t223	1	1	0
t224	0	1	0
t226	0	1	0
t229	1	1	0
t231	1	1	0
t232	1	1	0
t234	1	0	0
t236	0	1	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	1	0
t253	1	1	0
t256	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	1	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	1	0
t276	1	0	0
t277	0	1	0
t280	1	1	0
t283	1	0	0
t285	1	1	0
t286	0	1	0
t287	1	0	0
t289	1	1	0
t291	1	0	0
t292	1	1	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	0	1	0
t299	1	1	0
t300	1	1	0
t303	1	1	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	0	1	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	0	1	0
t320	0	1	0
t321	0	1	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	1	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	1	0
t340	1	0	0
t342	0	1	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	1	0
