taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t9	1	1	0
t10	1	0	0
t11	1	1	0
t12	0	1	1
t13	1	1	1
t14	0	0	1
t16	0	0	1
t17	1	1	0
t18	1	1	0
t20	1	1	1
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t34	0	0	1
t36	1	1	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t43	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	1	0
t60	1	1	0
t61	1	1	0
t62	1	1	0
t63	1	1	0
t64	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t98	0	1	0
t99	0	1	0
t100	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	1	0
t108	0	1	0
t110	1	1	1
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t116	0	1	1
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	1	0
t127	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	0	0	1
t134	0	1	1
t135	1	1	1
t136	0	0	1
t138	1	0	0
t141	1	0	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	0	1	0
t153	0	1	0
t156	1	1	0
t157	1	1	0
t160	1	1	0
t161	0	1	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	0	0	1
t168	0	1	0
t169	1	0	0
t170	1	1	0
t173	1	1	0
t174	1	0	0
t177	0	1	0
t178	0	1	1
t179	0	0	1
t180	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	0	1	0
t191	0	1	0
t192	1	0	0
t195	1	0	0
t196	1	1	0
t197	1	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
