taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	0	1
t7	1	1	1
t8	1	0	0
t9	0	1	1
t11	0	1	0
t13	1	1	0
t14	1	1	1
t15	0	0	1
t16	0	1	0
t17	0	0	1
t20	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	1	1	0
t32	0	1	0
t34	1	1	0
t35	1	0	0
t36	0	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t44	1	1	0
t45	0	1	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
