taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t4	0	1	1
t5	1	1	1
t6	0	1	1
t7	0	1	1
t9	1	1	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	0	1
t18	1	1	1
t19	1	0	0
t20	1	0	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t26	1	0	0
t30	1	1	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	1	0
t45	1	1	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	1	0
t52	0	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t83	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
