taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t9	0	0	1
t10	1	1	1
t11	0	1	0
t12	1	1	1
t13	0	0	1
t15	0	1	0
t16	0	0	1
t18	0	1	0
t19	0	1	0
t21	0	0	1
t22	1	1	0
t23	0	1	0
t25	1	1	0
t26	0	0	1
t27	0	1	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	0	1	0
t33	1	0	0
t35	0	1	0
t36	1	1	1
t38	0	1	0
t39	1	1	0
t40	0	1	1
t41	1	1	0
t44	0	1	0
t45	0	1	0
t46	0	1	1
t47	0	1	0
t48	1	1	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t57	0	1	1
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	0	1	0
t64	0	1	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t72	1	1	0
t73	1	1	0
t74	1	1	0
t75	1	1	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t80	0	1	1
t81	0	1	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t86	0	1	0
t88	0	1	0
t89	0	1	0
t92	0	1	0
t93	1	0	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t105	0	1	0
t106	0	1	0
t108	1	1	0
t110	0	1	0
t111	0	1	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t115	0	1	0
t116	1	1	0
t117	1	1	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	1	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	1	1
t135	1	1	1
t137	1	0	0
t139	0	1	0
t140	1	0	0
t141	1	1	0
t142	1	1	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	0	1	0
t151	1	1	0
t152	1	1	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	1	0
t167	0	1	0
t168	1	1	0
t169	1	1	0
t171	0	1	0
t172	0	1	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	1	0
t180	0	1	0
t181	0	1	0
t182	1	0	0
t184	1	0	0
t186	1	1	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	1	0
t199	1	1	0
t200	1	0	0
t204	0	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t229	1	1	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	1	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
