taxon	int_1	int_2	int_3
t1	1	1	1
t6	1	0	0
t7	0	1	1
t8	0	1	1
t9	1	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	1	0
t15	0	1	0
t17	0	1	0
t18	0	1	1
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t31	0	1	0
t32	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	1
t39	1	1	0
t41	0	1	0
t42	1	1	0
t45	0	1	0
t46	0	1	0
t50	1	0	0
t51	0	1	0
t53	0	1	0
t54	1	0	0
t56	1	0	0
t57	0	0	1
t59	1	1	0
t60	1	0	0
t61	1	1	0
t62	1	1	0
t63	0	1	0
t64	0	1	0
t65	1	0	0
t66	0	1	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t72	1	1	0
t73	1	1	0
t75	1	0	0
t79	1	1	0
t80	1	0	0
t82	1	0	0
t84	0	1	0
t85	1	1	0
t86	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	0	1	0
t93	1	1	0
t94	0	1	0
t95	1	0	0
t97	0	1	0
t98	0	1	0
t101	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	0	0
t109	0	1	0
t110	0	1	0
t111	0	1	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t118	1	1	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t125	1	1	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t141	1	0	0
t142	1	1	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
