taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	1	1
t9	0	1	0
t10	0	0	1
t11	1	1	0
t12	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t19	0	0	1
t20	0	1	1
t23	1	1	1
t24	1	1	0
t25	0	0	1
t26	0	0	1
t28	1	1	1
t29	1	1	1
t30	0	1	0
t31	0	1	0
t32	1	1	0
t34	0	0	1
t35	0	1	1
t36	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	1
t42	1	1	1
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	0	1
t49	1	1	1
t50	0	1	1
t52	0	1	1
t53	0	0	1
t54	0	0	1
t57	1	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	1	1
t65	0	1	1
t66	1	1	1
t67	0	0	1
t68	0	1	0
t70	1	1	0
t71	1	1	0
t73	1	0	0
t74	1	1	0
t75	0	1	0
t76	0	0	1
t78	0	0	1
t79	1	1	0
t82	1	0	0
t83	1	1	0
t84	0	1	0
t85	1	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	1	0
t92	1	0	0
t93	0	1	0
t95	0	1	0
t96	1	1	0
t102	0	1	1
t103	0	0	1
t106	0	0	1
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	0	0	1
t116	0	1	0
t117	0	1	1
t119	1	1	0
t120	1	1	0
t121	0	0	1
t123	0	0	1
t124	0	1	0
t125	1	0	0
t127	1	0	0
t128	0	1	1
t129	0	1	0
t130	0	0	1
t131	1	1	0
t133	0	1	0
t134	0	1	1
t135	1	1	0
t136	1	1	0
t138	0	1	0
t140	1	0	0
t141	0	1	0
t142	1	0	0
t143	0	1	0
t145	1	1	0
t148	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	1	0
t155	1	0	0
t157	1	1	1
t158	0	1	1
t159	0	1	0
t161	0	1	0
t162	1	1	0
t163	1	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	1	0
t182	0	0	1
t183	0	0	1
t184	0	0	1
t185	1	1	0
t186	1	1	0
t187	0	1	0
t188	0	1	0
t189	1	1	0
t190	1	0	0
t191	0	0	1
t192	1	1	0
t194	0	1	0
t195	1	1	0
t199	0	1	0
t200	1	1	0
t201	1	0	0
t203	1	1	0
t208	1	0	0
t209	1	0	0
t211	0	1	0
t215	1	1	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t222	0	1	0
t223	1	1	0
t224	1	0	0
t225	1	0	0
t226	0	1	0
t227	1	1	0
t230	1	1	0
t231	1	1	0
t232	1	0	0
t233	1	1	0
t234	1	0	0
t235	0	1	0
t236	0	1	0
t239	1	1	0
t240	1	0	0
t241	1	0	0
t242	0	1	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	0	1	0
t253	1	0	0
t254	1	0	0
t255	0	1	1
t256	0	1	0
t257	1	1	0
t259	0	1	0
