taxon	int_1	int_2	int_3
t4	1	1	1
t5	0	1	1
t6	0	0	1
t8	0	1	0
t11	1	0	0
t12	1	0	0
t13	0	0	1
t14	0	0	1
t16	1	1	1
t18	0	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t25	1	1	1
t26	0	1	1
t27	0	1	0
t29	0	0	1
t31	0	0	1
t32	1	1	0
t33	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t39	1	0	0
t40	1	1	1
t42	0	1	0
t44	1	0	0
t45	1	1	0
t48	0	0	1
t49	0	1	0
t50	1	1	0
t52	0	1	0
t54	0	1	1
t56	0	0	1
t57	1	1	1
t58	0	1	0
t59	1	1	0
t60	1	1	1
t63	0	1	0
t64	1	0	0
t66	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	0	1	0
t76	0	1	0
t79	0	1	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	0	1	1
t88	1	1	0
t90	1	0	0
t91	1	1	0
t92	1	1	0
t93	1	1	1
t94	1	1	0
t96	1	1	0
t97	0	1	0
t98	0	1	0
t99	0	1	1
t100	1	1	0
t101	0	1	0
t102	1	0	0
t103	1	1	0
t104	0	1	0
t105	1	0	0
t107	1	1	0
t108	0	1	1
t109	0	1	0
t110	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t117	0	1	0
t118	0	1	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t130	0	1	0
t131	1	1	0
t133	0	1	0
t136	1	1	0
t137	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	0	1	0
t146	0	1	0
t150	1	1	0
t151	1	1	0
t153	0	1	0
t154	1	0	0
t155	1	1	0
t158	1	0	0
t159	0	1	0
t160	1	1	0
t162	1	0	0
t163	0	1	0
t164	1	1	0
t165	1	1	0
t166	1	0	0
t168	0	1	0
t169	1	1	0
t172	1	1	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	0	1	0
t179	1	1	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t183	1	1	0
t184	0	1	0
t186	1	0	0
t187	0	1	0
t189	1	0	0
t191	1	0	0
t193	1	1	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	1	0
t201	1	0	0
t202	1	1	0
t203	1	1	0
t204	1	1	0
t205	1	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	1	0
t215	1	0	0
t218	1	0	0
t220	1	1	0
t221	1	0	0
t222	1	0	0
t223	0	1	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t232	0	1	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t244	0	1	0
t245	1	0	0
t246	1	0	0
