taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	1	1
t10	0	0	1
t11	1	1	0
t13	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	1
t24	1	1	0
t28	1	0	0
t30	0	0	1
t31	0	1	0
t32	1	1	0
t33	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t39	1	0	0
t41	0	1	1
t42	1	0	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t53	1	0	0
t56	1	1	0
t58	1	1	0
t59	1	1	0
t61	1	1	0
t63	0	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t70	1	1	1
t71	1	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t87	0	0	1
t88	0	1	1
t89	1	1	0
t91	1	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	1	0
t106	0	1	1
t107	1	1	0
t108	1	1	0
t109	0	1	0
t110	1	0	0
t113	1	0	0
t115	0	1	0
t117	0	1	0
t118	1	0	0
t119	0	1	0
t120	1	1	0
t122	1	0	0
t123	1	1	0
t125	1	0	0
t126	0	1	0
t127	1	1	0
t128	1	1	0
t130	1	0	0
t132	1	1	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	0	1	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	0	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
