taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	1	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t9	0	0	1
t10	1	0	0
t12	0	1	1
t14	1	1	0
t15	1	1	0
t16	1	0	1
t18	0	0	1
t19	0	1	1
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t37	0	0	1
t38	0	0	1
t39	0	0	1
t40	0	1	0
t41	1	0	0
t43	0	1	0
t44	1	1	0
t45	0	1	0
t48	1	1	0
t49	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t62	1	1	0
t63	1	1	0
t65	0	0	1
t66	0	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	1
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	1	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	1	0
t107	1	0	0
t108	1	1	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
