taxon	int_1	int_2	int_3
t1	1	1	1
t4	1	1	1
t5	0	1	1
t6	0	1	1
t9	0	1	0
t10	1	1	0
t11	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t19	1	0	0
t21	0	1	1
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	0	1
t28	1	0	0
t30	0	1	0
t32	1	0	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t37	0	0	1
t38	1	1	1
t39	1	1	0
t40	0	1	0
t41	1	1	0
t43	1	0	0
t45	0	1	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t49	1	1	0
t50	1	1	0
t51	0	1	0
t52	0	1	0
t53	1	1	0
t54	0	1	0
t56	1	1	0
t57	1	1	0
t58	0	1	0
t60	0	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t75	0	1	0
t76	0	1	0
t77	1	1	0
t78	0	1	0
t80	1	0	0
t83	1	0	0
t85	0	1	0
t87	1	0	0
t88	0	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	0	0
t94	0	1	0
t95	1	0	0
t97	0	1	0
t99	1	1	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t117	1	1	0
t118	0	1	0
t119	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t134	1	0	0
