taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t7	1	0	0
t8	1	0	0
t9	0	1	1
t11	0	0	1
t12	0	1	0
t13	1	1	0
t14	1	1	1
t17	1	1	0
t19	0	1	0
t20	0	0	1
t21	1	1	0
t22	0	1	0
t23	1	1	1
t25	0	0	1
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	0	0	1
t31	0	1	0
t32	1	1	0
t33	0	1	0
t34	1	1	0
t35	1	1	0
t36	1	0	0
t38	1	0	0
t39	0	1	1
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	0	0	1
t48	1	1	0
t49	1	1	0
t50	0	1	0
t51	1	1	0
t52	0	1	0
t53	0	1	0
t54	1	0	0
t55	0	1	1
t56	0	1	1
t57	1	0	0
t60	1	1	1
t62	1	0	0
t63	1	1	0
t64	0	1	0
t65	1	1	0
t66	0	1	0
t67	1	0	0
t68	0	1	0
t69	1	1	0
t72	1	0	0
t73	0	1	0
t75	1	1	0
t76	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	0	1	0
t84	0	1	0
t86	1	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	0	1	0
t95	1	1	0
t96	0	1	0
t98	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	1	0
t103	1	1	0
t104	0	1	0
t105	0	1	0
t106	1	0	0
t107	0	1	0
t110	0	0	1
t111	0	1	0
t112	1	0	0
t115	1	0	0
t116	0	0	1
t117	0	1	0
t118	1	0	0
t119	0	1	0
t120	1	1	0
t121	0	1	0
t122	0	1	0
t123	1	0	0
t124	1	1	0
t125	0	1	0
t127	0	1	0
t128	1	0	0
t130	1	1	0
t131	0	1	0
t135	1	1	0
t138	1	0	0
t139	0	1	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t152	1	1	0
t153	0	1	0
t155	1	1	0
t157	1	1	0
t158	1	1	0
t159	1	0	0
t160	1	1	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t166	1	1	0
t168	1	0	0
t169	0	1	0
t170	1	1	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	1	0
t183	1	1	0
t185	1	1	0
t186	1	0	0
t187	0	1	0
t189	1	0	0
t190	1	0	0
t191	0	1	1
t192	0	1	0
t193	0	1	0
t195	1	1	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	0	1	0
t206	0	1	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	0	1	0
t222	1	0	0
t223	0	1	0
t225	0	1	0
t227	1	0	0
t228	1	0	0
t229	0	1	0
t230	1	1	0
t231	0	1	0
t232	1	0	0
t233	1	1	0
t234	1	1	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	1	0
t244	1	1	0
t247	1	0	0
t248	1	1	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	1	0
t263	1	1	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	1	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	1	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t284	1	0	0
t286	1	1	0
t287	1	0	0
t288	1	0	0
t290	0	1	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t303	1	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
