taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	1	1	1
t7	1	1	1
t9	0	0	1
t11	0	1	1
t13	1	0	0
t15	1	1	0
t18	0	1	0
t19	0	1	0
t20	0	0	1
t21	0	1	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	1	1
t29	1	1	1
t30	0	1	1
t32	0	1	0
t34	1	1	0
t35	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	1	0
t40	0	0	1
t41	0	0	1
t42	0	0	1
t43	0	1	0
t47	0	1	1
t48	1	1	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	0	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	0	1
t65	0	1	0
t67	1	0	0
t69	0	1	0
t70	1	1	0
t71	0	1	0
t72	1	1	1
t74	0	1	0
t75	0	1	0
t76	0	1	0
t78	1	1	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t87	0	1	1
t88	0	1	1
t89	0	1	0
t91	1	1	0
t92	1	1	0
t93	1	0	0
t94	0	1	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	1	0
t101	1	0	0
t102	1	0	0
t105	0	1	0
t106	1	1	0
t107	0	1	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t115	0	1	0
t116	0	1	0
t117	1	1	0
t118	1	1	0
t119	1	1	0
t121	1	1	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	0	1	0
t138	1	0	0
t139	1	1	0
t142	1	1	0
t144	1	0	0
t147	1	1	0
t148	1	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	1	0
t155	0	1	0
t156	1	0	0
t157	0	1	0
t159	1	0	0
t160	0	1	0
t163	1	1	0
t164	1	1	0
t168	0	1	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	1	0
t180	1	0	0
t181	1	1	0
t182	1	1	0
t183	1	1	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t187	0	1	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t195	0	1	0
t197	0	1	0
t199	0	1	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	1	0
t209	0	1	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	0	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	0	1	1
t223	1	1	0
t224	0	1	0
t228	1	1	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t238	0	1	0
t239	0	1	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t253	0	1	0
t256	1	0	0
t257	0	1	0
t258	0	1	0
t259	1	0	0
t260	0	1	0
t261	1	1	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	1	0
t269	1	0	0
t270	1	0	0
t273	0	1	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t305	1	0	0
t308	1	0	0
