taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t7	0	1	1
t8	0	1	1
t9	0	1	1
t10	0	1	1
t11	0	1	0
t12	1	0	0
t14	0	0	1
t16	1	1	0
t18	1	1	0
t22	1	1	0
t23	0	0	1
t24	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	1	0
t33	1	1	0
t34	0	1	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	1	0
t43	0	1	0
t45	0	1	0
t46	1	0	0
t49	1	1	0
t51	0	1	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	1	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	1	0
t91	1	1	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t105	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
