taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	0	0	1
t6	1	0	1
t8	0	1	0
t9	1	1	0
t11	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	1	1	1
t24	0	1	1
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	1	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	0	1	1
t39	0	0	1
t41	1	0	0
t42	1	1	1
t44	0	1	0
t45	0	1	1
t46	0	1	0
t48	1	0	0
t50	0	1	0
t51	1	1	0
t53	0	1	0
t54	1	1	0
t55	0	1	0
t57	1	0	0
t59	1	0	0
t61	1	1	0
t62	1	1	0
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	1	0
t73	0	1	0
t76	1	1	0
t79	1	0	0
t80	1	1	0
t82	0	1	0
t83	1	1	0
t84	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	0	1	0
t93	1	1	0
t94	1	1	0
t95	1	0	0
t96	0	1	0
t100	1	0	0
t102	1	1	0
t103	1	1	0
t104	1	0	0
t105	1	1	0
t107	1	0	0
t108	0	1	0
t110	1	1	0
t111	1	0	0
t112	0	1	0
t113	1	1	0
t121	1	0	0
t122	1	0	0
t127	0	1	0
t128	0	1	0
t129	0	1	0
t130	1	1	0
t132	0	1	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t150	0	1	0
t151	0	1	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	1	0
t161	1	0	0
t162	1	1	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	1	0
t172	0	1	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	1	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
