taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t6	0	1	1
t7	0	0	1
t8	0	0	1
t9	1	1	1
t10	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	1
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t22	0	1	1
t23	1	1	0
t24	0	1	0
t25	0	1	1
t28	1	1	0
t30	0	1	0
t31	1	1	1
t32	0	1	0
t33	1	1	0
t34	0	0	1
t35	0	1	0
t36	0	1	0
t37	0	1	1
t39	0	1	0
t41	0	1	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	1	1	0
t58	0	1	1
t60	1	1	0
t61	0	1	0
t63	1	1	0
t65	1	1	0
t66	0	1	0
t68	1	1	0
t70	1	1	0
t73	0	1	0
t75	1	1	0
t76	0	1	0
t77	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	1	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t88	0	0	1
t89	0	1	0
t90	1	1	0
t91	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	0	0
t100	1	0	0
t101	1	1	0
t104	1	0	0
t105	0	1	0
t106	1	1	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	0	1	0
t120	1	1	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	0	1	0
t125	1	0	0
t128	1	1	0
t129	1	0	0
t130	1	1	0
t132	1	0	0
t134	1	1	0
t135	1	0	0
t136	1	0	0
t137	0	1	0
t138	1	0	0
t139	0	1	0
t140	0	1	0
t141	1	1	0
t143	1	0	0
t144	0	1	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	1	0
t156	1	0	0
t161	1	0	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t170	0	1	0
t174	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
