taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	1
t6	0	0	1
t7	1	1	1
t11	1	0	0
t13	0	1	1
t16	0	1	1
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	0	0	1
t24	0	1	0
t25	0	1	0
t26	1	0	0
t27	1	1	1
t28	0	1	0
t29	0	1	1
t31	0	1	1
t32	0	0	1
t33	0	0	1
t34	0	1	1
t35	0	1	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t40	0	1	0
t41	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	1	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	0	0	1
t60	0	0	1
t63	0	1	0
t64	0	1	1
t66	0	1	0
t67	0	1	0
t69	0	1	0
t70	0	1	0
t71	1	1	0
t72	0	1	0
t73	1	1	0
t74	0	1	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	0	1	0
t81	1	0	0
t84	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	0	1	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	0	1	0
t113	0	0	1
t114	0	1	0
t115	1	1	0
t116	0	1	1
t118	0	1	1
t119	1	1	0
t120	1	0	0
t124	1	1	0
t125	0	1	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t130	1	0	0
t131	0	1	0
t133	0	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	1	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	0	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	0	1	0
t156	0	1	0
t157	0	1	0
t160	1	1	0
t161	1	0	0
t163	1	1	0
t164	0	1	0
t167	0	1	0
t168	1	1	0
t169	1	1	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	1	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	1	0
t198	1	1	0
t199	1	1	0
t200	1	0	0
t201	1	1	0
t202	1	1	0
t203	0	1	0
t206	1	0	0
t208	0	1	0
t209	1	0	0
t210	1	0	0
t211	0	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	1	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t231	0	1	1
t232	0	1	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
