taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	1	1	0
t5	0	1	0
t6	1	1	0
t9	0	0	1
t10	0	1	1
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t18	1	1	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t34	1	1	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	1	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t58	0	1	0
t61	0	1	0
t62	1	1	0
t64	1	1	0
t65	1	0	0
t66	1	1	0
t67	1	1	0
t68	0	1	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	1	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t114	0	1	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t125	1	1	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	1	0
t173	1	0	0
t176	0	1	0
t177	1	1	0
t178	1	0	0
t180	0	1	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t318	1	0	0
t321	1	0	0
t324	1	0	0
t329	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t342	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
