taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	1	1	0
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t19	1	1	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t71	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t109	1	0	0
