taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t5	0	1	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t10	1	0	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	1	0
t18	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t62	1	0	0
t64	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t126	1	0	0
