taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	1
t5	1	0	0
t6	1	1	1
t8	1	1	1
t9	1	1	0
t10	1	1	0
t11	0	1	0
t14	1	0	0
t15	0	0	1
t16	0	0	1
t17	1	1	1
t18	0	1	0
t19	1	1	1
t20	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	1	1
t27	0	1	0
t28	1	1	0
t29	1	1	0
t30	0	1	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	0	1	1
t39	1	1	0
t40	0	1	0
t41	1	1	0
t42	1	1	0
t43	0	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t51	0	1	0
t54	1	1	0
t55	1	1	0
t58	1	0	0
t59	0	1	0
t61	1	1	0
t65	0	1	0
t66	1	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	0	1	0
t79	1	0	0
t80	0	1	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	1	1
t99	1	1	0
t100	1	1	0
t101	1	1	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	1	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	0	1	0
t124	1	0	0
t126	1	1	0
t127	1	1	0
t128	1	0	0
t130	1	1	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	0	1	0
t140	1	1	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	1	0
t162	0	1	1
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	1	0
t168	1	0	0
t170	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	1	0
t180	1	1	0
t181	0	1	0
t182	1	0	0
t183	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	1	0
t213	1	0	0
t217	1	0	0
t219	1	1	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t237	0	1	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	1	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	1	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	1	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	1	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t340	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t379	1	0	0
t380	1	0	0
t384	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
