taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	0	0
t8	1	0	0
t9	1	0	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t17	1	1	1
t18	1	1	1
t19	1	0	0
t20	1	0	0
t22	1	1	0
t23	1	0	0
t26	1	1	1
t27	1	1	0
t28	1	1	0
t29	1	1	0
t31	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	1	0
t40	1	0	0
t42	1	1	1
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	0	1	0
t65	1	1	0
t67	1	0	0
t70	1	1	0
t71	1	1	0
t72	1	1	0
t73	0	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	0	1	0
t120	1	0	0
t123	1	0	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t260	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t294	1	0	0
t298	1	0	0
t300	1	0	0
t304	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
