taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	0
t5	1	1	1
t6	0	0	1
t7	0	1	0
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	1	0
t57	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
