taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	1
t4	0	0	1
t5	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	1
t10	0	1	1
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	1
t15	1	1	1
t16	0	0	1
t18	0	1	0
t19	0	1	0
t20	1	0	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	1	0
t32	0	1	0
t33	0	1	1
t36	0	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	1	0
t44	0	1	0
t45	1	1	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t72	0	1	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t79	1	1	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	0	1	0
t90	1	0	0
t91	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	1	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t188	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t210	1	0	0
t211	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t266	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
