taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	1	1
t11	0	1	1
t13	1	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t24	0	0	1
t25	1	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	1	0
t33	0	1	0
t34	1	1	0
t36	1	0	0
t38	1	1	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t133	1	0	0
t136	1	0	0
