taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t6	1	0	0
t8	1	1	1
t9	0	1	1
t10	1	1	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	1
t21	0	1	1
t22	0	1	0
t23	0	1	0
t27	1	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t43	0	0	1
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	1
t49	0	1	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	1	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t124	1	0	0
t127	0	1	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
