taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t13	1	1	0
t14	1	0	0
t16	1	1	0
t17	1	1	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t25	0	1	0
t27	0	1	0
t29	1	0	0
t31	1	0	0
t35	0	1	0
t36	1	0	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
