taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t3	1	1	0
t5	1	1	0
t6	1	0	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t60	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
