taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	1	1
t4	1	1	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	1	1
t13	0	1	0
t14	0	1	0
t15	1	1	0
t17	1	0	0
t18	1	1	1
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t28	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
