taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	0	1
t8	0	1	1
t9	1	1	1
t10	0	0	1
t13	1	0	0
t17	0	1	1
t18	1	1	0
t19	0	1	1
t20	1	1	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	0	0	1
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t51	1	0	0
t52	0	0	1
t53	0	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	0	1	0
t74	0	1	0
t75	0	1	0
t77	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	1	0
t158	0	1	0
t159	1	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t169	1	0	0
t173	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	1	0
t182	1	0	0
t183	0	1	0
t184	1	1	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t202	0	1	0
t203	1	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	0	1	0
t214	0	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t230	1	1	0
t231	1	0	0
t233	1	1	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	0	1	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
