taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	0	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t10	1	1	0
t11	1	1	0
t13	1	0	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t22	0	1	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	1	0
t35	1	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	1	1	0
t52	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t182	1	0	0
t184	1	0	0
t198	1	0	0
