taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	1	1	1
t7	0	1	0
t8	0	1	1
t9	1	1	1
t10	0	0	1
t13	0	1	1
t14	0	0	1
t15	0	0	1
t16	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	0	1	1
t22	1	1	0
t23	0	0	1
t24	0	1	1
t26	0	1	0
t27	0	1	0
t28	1	1	0
t30	1	1	1
t33	1	0	0
t34	1	1	0
t35	0	0	1
t36	1	1	0
t37	1	1	1
t38	1	0	1
t39	0	1	0
t40	1	1	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	0	1
t49	1	0	0
t52	1	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	1	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t64	1	1	0
t65	1	0	0
t67	0	1	1
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	0	1	0
t87	1	0	0
t89	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t97	1	0	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	1	0
t118	1	0	0
t119	0	1	0
t120	1	1	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	1	0
t131	1	1	0
t132	1	1	0
t133	1	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	0	1	0
t141	1	0	0
t143	1	0	0
t145	1	1	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	1	0
t173	1	1	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	1	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	1	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	0	1	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t251	0	1	0
t252	1	0	0
t253	1	1	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t262	1	0	0
t266	1	1	0
t268	0	1	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	1	0
t318	1	0	0
t319	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t336	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	1	0
t416	0	1	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t451	1	0	0
t455	1	0	0
t456	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t513	1	0	0
t514	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t540	1	0	0
t544	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t552	1	0	0
t554	1	0	0
t556	1	0	0
t558	1	0	0
t559	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t572	1	0	0
t574	1	0	0
t583	1	0	0
t589	1	0	0
t590	1	0	0
t594	1	0	0
t598	1	0	0
t601	1	0	0
t609	1	0	0
t612	1	0	0
t613	1	0	0
t617	1	0	0
