taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t5	1	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	1
t9	0	1	1
t10	0	1	0
t11	1	1	1
t12	0	0	1
t13	1	0	0
t14	1	0	0
t15	0	1	0
t18	0	1	0
t19	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	1	0
t30	0	1	1
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
