taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	0	1
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t14	0	1	0
t15	1	1	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	0	1	0
t46	1	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t83	1	0	0
t88	1	0	0
t90	1	0	0
t97	1	0	0
