taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t4	1	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	1
t10	0	0	1
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t42	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
