taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	1	1	1
t6	1	1	1
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t14	1	1	0
t15	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	1	0
t21	1	1	0
t22	1	0	0
t24	1	1	0
t26	1	0	0
t28	1	0	0
t30	1	1	1
t32	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	1	0
t50	1	1	0
t58	1	0	0
t61	1	1	0
t63	1	0	0
t64	1	1	0
t65	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t196	1	0	0
