taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	0	1	0
t9	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	1	0
t55	1	0	0
t56	1	0	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t185	1	0	0
t194	1	0	0
t195	1	0	0
