taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	1
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	1
t17	0	1	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t29	0	1	0
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t44	1	0	0
t46	1	1	0
t49	1	1	0
t54	1	1	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	0	1	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t90	0	1	0
t91	1	1	0
t92	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	1	0
t99	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	0	1	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t133	1	0	0
t134	0	1	0
t136	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	1	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
