taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	1
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	0	1	0
t19	1	1	0
t21	0	1	0
t22	1	0	0
t24	1	0	0
t27	0	1	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
