taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t5	1	1	0
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t12	0	1	0
t13	0	1	0
t15	1	1	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	1
t20	1	1	1
t21	1	1	1
t22	0	1	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	0	0	1
t41	0	0	1
t42	1	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	0	1	0
t69	1	1	0
t70	1	1	0
t71	1	0	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t99	1	1	0
t101	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t124	1	1	1
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t141	0	1	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	1	0
t172	0	1	0
t174	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t188	1	1	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	1	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t323	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
