taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	1
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	1	1
t12	1	1	0
t13	1	1	0
t14	0	1	0
t16	1	0	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t20	1	1	0
t22	0	1	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t29	0	1	0
t30	1	1	0
t32	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t39	0	1	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t59	1	1	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t72	0	1	0
t74	0	1	0
t78	1	0	0
t80	1	0	0
t81	0	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	0	1	0
t91	1	1	0
t94	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	1	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	1	0
t143	1	1	0
t144	1	1	0
t145	1	0	0
t146	1	1	0
t148	1	0	0
t150	1	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	1	0
t169	0	1	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t278	1	0	0
t283	1	0	0
t285	1	0	0
