taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t5	0	1	0
t6	1	1	0
t8	0	0	1
t9	1	1	0
t10	0	1	0
t12	1	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t27	1	1	0
t28	1	1	0
t30	1	0	0
t32	1	1	0
t33	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t70	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t88	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
