taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	1
t4	1	1	1
t6	0	1	0
t8	1	0	0
t12	1	1	1
t13	0	0	1
t14	0	0	1
t15	0	1	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t25	0	1	1
t26	0	1	1
t28	1	1	0
t29	1	1	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t47	0	1	0
t48	1	1	0
t50	0	0	1
t51	1	1	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	1	0
t72	1	1	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	1	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	1	0
t114	1	1	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	1	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	1	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
