taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	1	1	1
t5	1	1	1
t6	0	0	1
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	0	0	1
t11	1	0	0
t13	1	1	0
t14	1	1	0
t18	0	1	1
t19	0	1	0
t20	0	1	1
t21	0	0	1
t22	1	0	0
t25	1	0	0
t26	1	1	1
t27	0	1	0
t28	1	0	0
t29	0	1	0
t31	1	0	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t50	0	1	0
t53	0	1	1
t54	1	1	0
t55	1	1	0
t56	1	0	0
t58	1	0	0
t60	0	1	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t65	0	1	0
t66	0	1	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t88	1	0	0
t89	1	1	0
t90	0	1	0
t91	1	1	0
t92	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	1	0
t116	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	0	1	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t188	1	1	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	1	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t230	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
