taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	0	1
t6	0	0	1
t7	1	0	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t14	0	1	0
t15	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	1	0
t25	1	0	0
t27	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t37	0	1	0
t39	0	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t48	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t113	1	0	0
t115	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
