taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	0
t4	1	1	0
t5	0	0	1
t6	1	1	1
t7	1	1	0
t8	1	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	1	0
t18	1	0	0
t19	0	1	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t68	1	0	0
t74	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t112	1	0	0
