taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	1	1
t3	1	1	1
t4	1	1	0
t5	1	0	0
t6	0	1	0
t7	1	1	0
t9	1	0	0
t11	1	0	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t28	1	0	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t75	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t132	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
