taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t5	0	1	1
t6	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	1	0
t16	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t51	1	0	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	1	0
t74	0	1	0
t75	0	1	0
t77	1	1	0
t78	0	1	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	0	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t117	1	1	0
t118	1	0	0
t119	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	1	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t153	0	1	0
t155	1	0	0
t157	0	1	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
