taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t5	0	1	1
t10	0	1	0
t11	1	1	0
t12	0	0	1
t14	0	1	0
t16	0	1	0
t18	0	1	0
t21	1	1	0
t23	1	0	0
t27	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t35	1	0	0
t39	1	1	0
t41	0	1	0
t45	1	0	0
t52	1	0	0
t54	1	0	0
t58	1	0	0
t66	1	0	0
t69	0	1	0
t73	1	0	0
t75	0	1	0
t76	0	1	0
t77	0	1	0
t82	0	1	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t94	1	0	0
t100	1	0	0
t102	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t119	1	1	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t130	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	0	1	0
t137	1	0	0
t143	0	1	0
t145	1	1	0
t146	0	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t162	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t188	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t208	1	0	0
t211	1	0	0
t221	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t266	0	1	0
t267	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t292	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t312	1	0	0
t321	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t349	1	1	0
t350	1	0	0
t354	1	0	0
t357	1	0	0
t359	1	0	0
t363	1	0	0
t368	1	0	0
t371	1	0	0
t374	1	0	0
t376	1	0	0
t380	1	0	0
t384	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t400	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t411	1	0	0
t414	1	0	0
t418	1	0	0
t420	1	0	0
t426	1	0	0
t428	0	1	0
t429	0	1	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t455	1	0	0
t459	1	0	0
t469	1	0	0
t475	1	0	0
t484	1	0	0
t485	1	0	0
t496	1	0	0
t500	1	1	0
t501	1	0	0
t502	0	1	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t513	1	0	0
t525	1	0	0
t532	1	0	0
t533	1	0	0
t536	1	0	0
t553	1	0	0
t556	1	0	0
t562	1	0	0
t564	1	0	0
t569	1	0	0
t573	1	0	0
t574	1	0	0
t576	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t587	1	0	0
t591	1	0	0
t611	1	0	0
t613	1	0	0
t615	1	0	0
t623	1	0	0
t626	1	0	0
t631	1	0	0
t636	1	0	0
t642	1	0	0
t646	1	0	0
t647	1	0	0
t652	1	0	0
t654	1	0	0
t660	1	0	0
t663	1	0	0
t665	1	0	0
t666	1	0	0
t675	1	0	0
t682	1	0	0
t683	1	0	0
t688	1	0	0
t699	1	0	0
t700	1	0	0
t702	1	0	0
t706	1	0	0
t707	1	0	0
t711	1	0	0
t716	1	0	0
t721	1	0	0
t740	1	0	0
t753	1	0	0
