taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	0	1
t7	0	0	1
t8	0	1	1
t9	0	1	0
t10	1	1	1
t11	0	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	0	0	1
t21	0	0	1
t22	0	1	0
t23	0	1	0
t25	0	0	1
t26	0	1	0
t28	0	1	0
t29	1	0	0
t30	0	1	0
t32	0	1	0
t33	1	1	0
t38	1	0	0
t39	0	1	0
t44	1	0	0
t45	1	0	0
t50	0	1	0
t51	1	1	0
t57	0	1	1
t58	0	1	0
t61	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t79	0	1	0
t80	0	1	0
t81	0	1	0
t82	0	1	0
t85	1	1	0
t86	1	0	0
t88	1	0	0
t97	0	1	0
t98	0	1	0
t99	0	1	0
t100	1	0	0
t103	1	0	0
t105	0	1	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t123	1	0	0
t131	1	0	0
t132	1	0	0
t134	0	1	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	1	0
t144	0	1	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	0	1	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	1	0
t192	1	0	0
t195	1	0	0
t202	1	1	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t262	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t277	1	0	0
t282	1	0	0
t285	1	0	0
t289	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t304	1	0	0
t310	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t325	1	0	0
t327	1	0	0
t328	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t342	1	0	0
t343	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t356	1	0	0
t377	1	0	0
t382	1	0	0
t390	1	0	0
t397	0	1	0
t401	1	0	0
t407	1	0	0
t410	1	0	0
t413	1	0	0
t415	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t452	1	0	0
t457	1	0	0
t466	1	0	0
t472	1	0	0
t474	1	0	0
t476	1	0	0
t492	1	0	0
t508	1	0	0
t519	1	0	0
t531	1	0	0
t535	1	0	0
t548	1	0	0
t556	1	0	0
t559	1	0	0
t576	1	0	0
t584	1	0	0
t586	1	0	0
t593	1	0	0
t594	1	0	0
t599	1	0	0
t606	1	0	0
t610	1	0	0
t614	1	0	0
t615	1	0	0
t621	1	0	0
t626	1	0	0
t629	1	0	0
t632	1	0	0
t635	1	0	0
t643	1	0	0
t645	1	0	0
t650	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t658	1	0	0
t660	1	0	0
t664	1	0	0
t667	1	0	0
t668	1	0	0
t672	1	0	0
t686	1	0	0
t693	1	0	0
t698	1	0	0
t704	1	0	0
t712	1	0	0
t725	1	0	0
t726	1	0	0
t730	1	0	0
t756	1	0	0
t761	1	0	0
t769	1	0	0
t776	1	0	0
t778	1	0	0
t779	1	0	0
t782	1	0	0
t807	1	0	0
t816	1	0	0
