taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t7	0	1	0
t8	0	1	0
t10	0	0	1
t11	0	1	1
t12	0	1	0
t13	0	1	1
t15	1	1	0
t16	1	1	0
t17	1	1	0
t19	1	0	0
t20	0	1	0
t23	0	1	0
t24	0	0	1
t25	0	0	1
t26	0	1	1
t28	1	0	0
t29	0	1	0
t30	0	1	0
t32	0	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	0	1	0
t53	0	0	1
t54	0	1	0
t55	0	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t60	0	1	0
t61	1	1	0
t65	0	1	0
t66	0	1	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t89	1	1	0
t90	1	1	0
t92	1	0	0
t93	0	1	0
t95	1	1	0
t99	0	1	0
t102	0	1	0
t103	0	1	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t117	1	0	0
t119	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	0	0
t158	0	1	0
t159	1	0	0
t161	1	0	0
t164	0	1	0
t167	0	1	0
t169	1	0	0
t170	0	1	0
t173	0	1	0
t174	0	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	0	1	0
t186	1	0	0
t197	1	0	0
t198	1	1	0
t199	0	1	0
t200	1	0	0
t202	1	0	0
t208	1	0	0
t210	1	0	0
t222	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t234	1	0	0
t240	1	0	0
t242	1	0	0
t246	0	1	0
t247	0	1	0
t248	0	1	0
t250	1	0	0
t251	1	0	0
t256	0	1	0
t260	1	0	0
t261	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t328	1	0	0
t332	1	0	0
t336	1	0	0
t338	1	0	0
t339	0	1	0
t341	0	1	0
t350	1	0	0
t353	1	0	0
t360	1	0	0
t364	1	0	0
t366	1	0	0
t394	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t410	1	0	0
t411	1	0	0
t428	1	0	0
t433	0	1	0
t434	1	1	0
t435	0	1	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t447	1	0	0
t451	1	0	0
t458	1	0	0
t465	1	0	0
t482	1	0	0
t490	1	0	0
t503	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t520	1	0	0
t531	1	0	0
t533	1	0	0
t536	1	0	0
t537	1	0	0
t540	1	0	0
t543	1	0	0
t548	1	0	0
t549	1	0	0
t553	1	0	0
t554	1	0	0
t559	1	0	0
t564	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	1	0
t576	0	1	0
t578	1	0	0
t580	1	0	0
t581	1	0	0
t583	1	0	0
t584	1	0	0
t599	1	0	0
t607	1	0	0
t615	1	0	0
t616	1	0	0
t621	1	0	0
t629	1	0	0
t634	1	0	0
t635	1	0	0
t641	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t652	1	0	0
t653	1	0	0
t657	1	0	0
t659	1	0	0
t660	1	0	0
t663	1	0	0
t676	1	0	0
t677	1	0	0
t682	1	0	0
t698	1	0	0
t701	1	0	0
t702	1	0	0
t704	1	0	0
t709	1	0	0
t710	1	0	0
t717	1	0	0
t728	1	0	0
t734	1	0	0
t745	1	0	0
t750	1	0	0
t757	1	0	0
t770	1	0	0
t780	1	0	0
t800	1	0	0
t803	1	0	0
t807	1	0	0
t808	1	0	0
t809	1	0	0
t815	1	0	0
t816	1	0	0
t821	1	0	0
t823	1	0	0
t827	1	0	0
t831	1	0	0
t849	1	0	0
t851	1	0	0
t854	1	0	0
t858	1	0	0
t859	1	0	0
t875	1	0	0
t880	1	0	0
